Accession,Length,Geo_Location,Collection_Date
CADDYA000000000,,,
7BV2_P,20,,
7BV2_T,30,,
MT293547,64,Iraq,2020-04-02
MT273658,84,Pakistan,2020-03-26
MT163712,87,Iran,2020-02-29
MN938387,107,China: Shenzhen,2020-01
MN938388,107,China: Shenzhen,2020-01
MN938389,107,China: Shenzhen,2020-01
MN938390,107,China: Shenzhen,2020-01
MN975266,107,China,2020-01
MN975267,107,China,2020-01
MN975268,107,China,2020-01
MT232871,157,Iran,2020-02-26
MT232872,158,Iran,2020-02-26
LC522350,182,Philippines,2020-01-26
MT161607,253,Italy,2020-03-05
MT163715,264,India,2020-02-29
MN938385,287,China: Shenzhen,2020-01
MN938386,287,China: Shenzhen,2020-01
MN975263,287,China,2020-01
MN975264,287,China,2020-01
MN975265,287,China,2020-01
MT066157,290,Malaysia,2020-01-24
MT066158,290,Malaysia,2020-01-24
MT066159,290,Malaysia,2020-01-24
MN970003,290,Thailand,2020-01-08
MN970004,290,Thailand,2020-01-13
MT042773,294,China: Wuhan,2020-01
MT042774,294,China: Wuhan,2020-01
MT042775,294,China: Wuhan,2020-01
MT042776,294,China: Wuhan,2020-01
MT042777,294,China: Wuhan,2020-01
MT042778,294,China: Wuhan,2020-01
MT163737,322,Iran,2020-02-29
MT163738,322,Iran,2020-02-29
MT152900,322,Iran,2020-02-26
MT008022,322,Italy: Rome,2020-01
MT008023,322,Italy: Rome,2020-01
MT232869,338,Iran,2020-02-26
MT232870,338,Iran,2020-02-26
MT324681,344,Tunisia,2020-03-29
MT324682,344,Tunisia,2020-04-02
MT324683,344,Tunisia,2020-04-03
LC523807,357,Philippines,2020-02-06
LC523808,357,Philippines,2020-01-26
LC523809,357,Philippines,2020-01-23
MT186676,363,Iran: Tehran,2020-03-03
MT186677,363,Iran: Qum,2020-02-09
MT186678,363,Iran: Tehran,2020-02-22
MT186679,363,Iran: Tehran,2020-03-05
MT186680,363,Iran,2020-02-17
MT186681,363,Iran: Tehran,2020-02-28
MT186682,363,Iran: Tehran,2020-02-28
MT163714,399,India,2020-02-29
MT187977,406,Italy: Cagliari,2020-03
MT192758,440,Italy: Cagliari,2020-03-06
MT127116,459,Viet Nam,2020-02-10
MT159778,483,Nigeria: Lagos,2020-02-27
MT324679,491,Tunisia,2020-03-29
MT324680,491,Tunisia,2020-04-03
MT308701,493,Tunisia: Tunis,2020-04-02
MT050414,562,Australia,2020-01
MT050415,562,Australia,2020-01
MT050416,562,Australia,2020-02
MT050417,562,Australia,2020-02
MT111896,569,Australia: Queensland,2020-02
MT127113,615,Viet Nam,2020-02-10
MT072667,670,Belgium,2020-02-03
MT111895,770,Australia: Queensland,2020-02
MT072668,810,Belgium,2020-02-03
MT350234,1047,China: Nanchang,2020-01
MT344135,1152,Nigeria,2020-04-09
MT081059,1260,China: HuaShang,2020-01-22
MT081060,1260,China: HuaShang,2020-01-23
MT081061,1260,China: HuaShang,2020-01-23
MT081062,1260,China: HuaShang,2020-01-25
MT081063,1260,China: HuaShang,2020-01-26
MT081064,1260,China: HuaShang,2020-01-28
MT081065,1260,China: HuaShang,2020-01-30
MT081066,1260,China: HuaShang,2020-01-30
MT081067,1260,China: HuaShang,2020-01-31
MT081068,1260,China: HuaShang,2020-02-06
MT127115,1269,Viet Nam,2020-02-10
MT380726,1321,Iran,2020-04-20
MT380727,1321,Iran,2020-04-20
MT127114,1411,Viet Nam,2020-02-10
MT359231,3822,Serbia,2020-04
MT259238,29161,USA: WA,2020-03-16
MT259242,29173,USA: CT,2020-03-14
MT259283,29192,USA: WA,2020-03-15
MT293193,29251,USA: WA,2020-03-27
MT293217,29273,USA: WA,2020-03-17
MT259259,29280,USA: WA,2020-03-16
MT345864,29295,USA: ID,2020-03-20
MT326145,29301,USA,2020-03-21
MT326176,29301,USA,2020-03-19
MT163721,29325,USA: WA,2020-03-01
MT326142,29335,USA,2020-03-19
MT345837,29336,USA: WA,2020-03-23
MT326080,29379,USA,2020-03-24
MT326131,29381,USA,2020-03-20
LR757997,29388,China:Wuhan,2019-12-31
MT259272,29389,USA: WA,2020-03-13
MT259279,29399,USA: WA,2020-03-15
MT345810,29417,USA: WA,2020-03-25
MT326037,29422,USA,2020-03-23
MT326057,29424,USA,2020-03-21
MT326073,29428,USA,2020-03-21
MT259284,29432,USA: WA,2020-03-15
MT259270,29436,USA: WA,2020-03-16
MT326038,29440,USA,2020-03-24
MT263409,29443,USA: WA,2020-03-13
MT345813,29445,USA: WA,2020-03-25
MT259255,29450,USA: WA,2020-03-16
MT326050,29451,USA,2020-03-23
MT263389,29454,USA: WA,2020-03-16
MT259265,29468,USA: WA,2020-03-13
MT263401,29473,USA: WA,2020-03-15
MT326114,29474,USA,2020-03-20
MT345863,29478,USA: ID,2020-03-23
MT326062,29480,USA,2020-03-22
MT372483,29481,Malaysia,2020-03-14
MT345807,29481,USA: WA,2020-03-25
MT326026,29482,USA,2020-03-24
MT375464,29485,USA: WA,2020-04-08
MT252692,29499,USA: WA,2020-03-11
MT375475,29499,USA: WA,2020-04-08
MT326115,29520,USA,2020-03-20
MT374101,29521,Taiwan,2020-02-04
MT293203,29527,USA: WA,2020-03-18
MT263393,29529,USA: WA,2020-03-14
MT326157,29532,USA,2020-03-21
MT326033,29534,USA,2020-03-23
MT345820,29537,USA: WA,2020-03-25
MT326146,29538,USA,2020-03-21
MT252771,29543,USA: WA,2020-03-11
MT259240,29544,USA: WA,2020-03-16
MT326060,29548,USA,2020-03-23
MT326043,29549,USA,2020-03-22
MT326141,29551,USA,2020-03-19
MT293180,29554,USA: WA,2020-03-17
MT293221,29559,USA: WA,2020-03-18
MT326175,29564,USA,2020-03-19
MT326173,29574,USA,2020
MT263407,29575,USA: CT,2020-03-14
MT259239,29583,USA: WA,2020-03-16
MT326161,29589,USA,2020-03-21
MT345839,29591,USA: WA,2020-03-23
MT252821,29594,USA: WA,2020-03-07
MT345804,29594,USA: WA,2020-03-24
MT293163,29596,USA: WA,2020-03-29
MT326108,29598,USA,2020-03-22
